Gender,University,Level of Education,Province,Fields of Study,Type of AI,PE1,PE2,PE3,PE4,PE5,PE6,PE7,PE8,PE9,PE10,PE11,PE12,PE13,PE14,PE15,PE16,PE17,PE18,PE19,PE20,CU1,CU2,CU3,CU4,ATU1,ATU2,ATU3,ATU4,ATU5,AUP1,AUP2,AUP3,AUP4,AUP5,MIUA1,MIUA2,MIUA3,MIUA4,MIUA5,PE_mean,CU_mean,ATU_mean,AUP_mean,MIUA_mean
2,1,2.0,4.0,7.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.95,3.0,3.0,2.6,2.8
2,1,2.0,4.0,6.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.8,2.8
1,1,2.0,4.0,6.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.75,3.0,3.0,2.8,1.6
1,1,2.0,4.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2,1,2.0,4.0,0.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,3.6,1.75,2.6,2.6,3.2
2,1,2.0,4.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.35,2.5,4.0,2.8,3.6
1,1,1.0,4.0,3.0,12.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0581613508442778,3.1242937853107344,3.1710526315789473,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.617675388386698,2.75,2.8,2.0,2.0
2,1,2.0,6.0,7.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.55,2.0,1.8,1.8,2.0
2,1,2.0,4.0,1.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.6,2.4,2.8
1,1,2.0,8.0,0.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.95,2.0,2.6,2.6,2.6
1,1,2.0,4.0,3.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0
2,1,2.0,8.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.75,1.8,2.0,1.8
2,1,2.0,4.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.0,2.0,2.0,2.0
1,1,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,3.95,2.25,2.2,3.0,3.2
1,1,2.0,4.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,2.0,2.8,3.0,3.0
1,1,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,3.0,3.0,2.8,3.0
1,1,2.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.4,3.0,3.0
1,1,2.0,4.0,3.0,12.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.9943714821763603,4.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.249718574108818,2.5,3.2,3.0,3.8
2,1,2.0,4.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,2.65,2.0,2.2,2.4,3.0
1,1,2.0,4.0,3.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.55,2.75,2.4,2.6,3.0
2,1,2.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.5,3.2,2.8,3.0
2,1,2.0,16.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.8,3.0
2,1,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.95,2.25,2.8,2.8,2.8
2,1,2.0,16.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.95,3.0,3.0,2.6,3.0
1,1,2.0,4.0,7.0,12.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.65,2.25,2.4,2.4,2.2
1,1,2.0,4.0,3.0,12.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.85,2.75,2.2,1.8,2.0
2,1,2.0,16.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.75,1.75,3.8,3.2,2.8
1,1,2.0,16.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.5,2.25,2.8,1.8,2.8
1,1,2.0,16.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,3.95,3.25,4.0,3.4,2.8
1,1,2.0,16.0,0.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.9,2.0,2.6,2.4,2.8
2,1,2.0,4.0,0.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
2,1,2.0,4.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.4
1,1,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.6,2.5,2.8,3.0,2.6
2,1,2.0,4.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.25,2.5,2.4,1.8,2.8
1,1,2.0,16.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.95,2.25,2.2,1.6,1.8
1,1,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.95,2.25,2.6,2.8,3.0
2,1,2.0,17.0,0.0,12.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.2,2.25,3.2,3.4,2.6
2,1,2.0,4.0,0.0,11.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.1242937853107344,4.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.656214689265537,1.25,3.6,2.8,3.6
2,1,2.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.3,1.0,2.6,2.6,2.0
2,1,2.0,4.0,0.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.15,1.75,2.4,2.4,2.8
2,1,2.0,4.0,0.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.45,3.0,3.2,2.8,3.0
2,1,2.0,8.0,0.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.95,2.0,3.8,2.8,3.8
1,1,2.0,4.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.15,1.75,2.8,1.8,2.4
2,1,2.0,4.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.95,2.75,2.8,2.4,2.0
2,1,2.0,4.0,0.0,11.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.5,2.6,2.0,2.4
2,1,2.0,4.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.7,2.0,2.8,2.2,1.6
2,1,2.0,8.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.75,2.8,2.6,2.2
2,1,2.0,5.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,2.6,3.0,3.0
2,1,2.0,4.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.75,2.0,2.4,2.4,2.2
2,2,2.0,16.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.4,2.75,3.0,2.6,3.0
2,1,2.0,4.0,0.0,12.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.9,2.5,3.0,2.4,2.6
2,1,2.0,4.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.2,2.8
1,1,2.0,11.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.8,2.25,2.2,2.6,2.8
2,1,2.0,11.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.5,3.0,2.6,2.8
2,1,2.0,4.0,0.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.1,1.5,3.0,2.4,3.0
2,1,2.0,4.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.15,1.5,2.2,2.0,2.0
2,1,2.0,4.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.05,2.25,2.6,3.0,2.6
2,1,2.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.5,3.4,2.6,3.2
2,1,2.0,4.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.95,2.5,2.8,2.6,2.6
2,1,2.0,4.0,0.0,11.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.4,2.5,2.0,2.6,1.6
2,1,2.0,4.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.35,1.5,2.8,2.6,2.6
2,1,2.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,1.25,2.6,2.2,2.2
2,1,2.0,4.0,0.0,11.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.25,3.0,2.6,3.0,2.8
2,1,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.6,2.25,1.4,1.0,1.6
1,1,2.0,2.0,0.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.7,3.25,2.6,3.0,3.8
1,1,2.0,2.0,0.0,6.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.9,1.75,3.0,2.8,2.0
1,1,2.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.85,3.5,1.6,3.2,3.0
2,1,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.5,2.25,2.6,2.4,2.6
2,1,2.0,2.0,0.0,11.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.55,2.25,2.6,2.4,2.6
2,1,2.0,2.0,0.0,11.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.35,2.25,2.8,2.6,2.4
